Identificador de la publicación,Identificador de la cuenta,Nombre de usuario de la cuenta,Nombre de la cuenta,Descripción,Duración (segundos),Hora de publicación,Enlace permanente,Tipo de publicación,Comentario sobre los datos,Fecha,Alcance,Me gusta,Veces que se compartió,Visitas al perfil,Respuestas,Navegación,Clics en el enlace,Seguimientos,Toques en stickers,Visualizaciones
18002069929590304,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Ya tengo un curso!,10,01/30/2023 15:36,<NA>,Historia de Instagram,nan,Total,5.0,3,0,nan,0,2.0,nan,nan,nan,nan
18011232577535949,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¿Quieres saber cómo?,0,01/30/2023 11:50,<NA>,Historia de Instagram,nan,Total,2.0,3,0,nan,0,nan,nan,nan,nan,nan
17984538319872285,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,19,01/30/2023 11:48,<NA>,Historia de Instagram,nan,Total,4.0,4,0,nan,0,nan,nan,nan,nan,nan
18043897255406699,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,10,01/29/2023 14:39,<NA>,Historia de Instagram,nan,Total,nan,6,0,nan,0,nan,nan,nan,nan,nan
17995195150648556,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,25,01/28/2023 10:01,<NA>,Historia de Instagram,nan,Total,nan,1,0,nan,0,nan,nan,nan,nan,nan
17943391286391058,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,14,01/28/2023 10:00,<NA>,Historia de Instagram,nan,Total,nan,3,0,nan,0,nan,nan,nan,nan,nan
17959414139509766,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,01/28/2023 10:00,<NA>,Historia de Instagram,nan,Total,nan,1,0,nan,0,nan,nan,nan,nan,nan
17986372165840125,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,9,01/28/2023 09:58,<NA>,Historia de Instagram,nan,Total,nan,3,0,nan,0,nan,nan,nan,nan,nan
18032867170435905,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,01/27/2023 14:58,<NA>,Historia de Instagram,nan,Total,nan,19,0,nan,0,nan,nan,nan,nan,nan
17973423701049589,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Nuestros sueños permanecen con nosotros. Nos ayudan a abrir el corazón en el momento de mayor miedo.,0,01/25/2023 14:27,<NA>,Historia de Instagram,nan,Total,nan,0,0,nan,0,nan,nan,nan,nan,nan
17972346629042752,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/25/2023 14:21,<NA>,Historia de Instagram,nan,Total,nan,1,0,nan,0,nan,nan,nan,nan,nan
17967993800133558,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/25/2023 14:21,<NA>,Historia de Instagram,nan,Total,nan,4,0,nan,0,nan,nan,nan,nan,nan
18358338034050473,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Cocreando sueños para @ekrmexico,9,01/25/2023 13:50,<NA>,Historia de Instagram,nan,Total,nan,3,0,nan,0,nan,nan,nan,nan,nan
17888394140774728,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,24,01/25/2023 11:39,https://instagram.com/stories/jessonirica/3023720746056576488,Historia de Instagram,nan,Total,356.0,11,0,1.0,0,nan,nan,nan,nan,nan
17943928370379702,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,8,01/23/2023 19:57,<NA>,Historia de Instagram,nan,Total,nan,5,0,nan,0,nan,nan,nan,nan,nan
18039287659381960,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,12,01/23/2023 19:50,<NA>,Historia de Instagram,nan,Total,nan,8,0,nan,0,nan,nan,nan,nan,nan
17917458473669454,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Lloré en Starlight
Porque me acordé de mi amiga Ana Kin, con quién siempre iba a ver a Muse y falleció en el 2019",8,01/22/2023 23:19,<NA>,Historia de Instagram,nan,Total,nan,9,0,nan,0,nan,nan,nan,nan,nan
17916236393670110,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Just in a DREAM
Come on and rescue me  Sólo en un SUEÑO
Ven y rescátame",8,01/22/2023 23:14,<NA>,Historia de Instagram,nan,Total,nan,9,0,nan,0,nan,nan,nan,nan,nan
17918121578593030,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,4,01/22/2023 23:08,<NA>,Historia de Instagram,nan,Total,nan,8,0,nan,0,nan,nan,nan,nan,nan
18059875228340678,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Ya casi empieza!,0,01/22/2023 17:37,<NA>,Historia de Instagram,nan,Total,nan,7,0,nan,0,nan,nan,nan,nan,nan
17974409050893956,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,01/22/2023 12:37,<NA>,Historia de Instagram,nan,Total,nan,12,0,nan,0,nan,nan,nan,nan,nan
17898472835739172,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Comienza mi viaje para ver a @muse mañana!,7,01/21/2023 14:48,<NA>,Historia de Instagram,nan,Total,nan,7,0,nan,0,nan,nan,nan,nan,nan
18045060568397759,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Puedes escribir una intención que tengas y meditar sobre ella.,3,01/21/2023 10:00,<NA>,Historia de Instagram,nan,Total,nan,3,0,nan,0,nan,nan,nan,nan,nan
17990189329734829,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Lectura para la luna nueva  @themoonismycalendar,6,01/21/2023 07:29,<NA>,Historia de Instagram,nan,Total,nan,2,0,nan,0,nan,nan,nan,nan,nan
18013489978507853,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Es un honor ser parte de la Fundación @ekrmexico,0,01/20/2023 10:23,<NA>,Historia de Instagram,nan,Total,nan,1,0,nan,0,nan,nan,nan,nan,nan
17861193683862847,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/18/2023 08:30,<NA>,Historia de Instagram,nan,Total,nan,5,0,nan,0,nan,nan,nan,nan,nan
17972690885068914,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,46,01/17/2023 08:50,<NA>,Historia de Instagram,nan,Total,nan,1,0,nan,0,nan,nan,nan,nan,nan
18088752265314088,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,8,01/16/2023 18:41,<NA>,Historia de Instagram,nan,Total,nan,2,0,nan,0,nan,nan,nan,nan,nan
17962129184237118,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Ya empezamos el círculo de sueños!,0,01/16/2023 17:20,<NA>,Historia de Instagram,nan,Total,nan,7,0,nan,0,nan,nan,nan,nan,nan
17956010867342740,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,30,01/16/2023 11:22,<NA>,Historia de Instagram,nan,Total,nan,7,0,nan,0,nan,nan,nan,nan,nan
17987275039752447,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Cambios,5,01/16/2023 08:55,<NA>,Historia de Instagram,nan,Total,nan,4,0,nan,0,nan,nan,nan,nan,nan
17971063448064768,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Un mensaje para comenzar la semana,8,01/16/2023 08:54,<NA>,Historia de Instagram,nan,Total,nan,4,0,nan,0,nan,nan,nan,nan,nan
17953482914218010,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,01/15/2023 15:03,<NA>,Historia de Instagram,nan,Total,nan,11,0,nan,0,nan,nan,nan,nan,nan
17980691428880037,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,30,01/13/2023 15:36,<NA>,Historia de Instagram,nan,Total,nan,13,0,nan,0,nan,nan,nan,nan,nan
18021685669467159,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Cuenta regresiva!,0,01/12/2023 13:49,<NA>,Historia de Instagram,nan,Total,nan,3,0,nan,0,nan,nan,nan,nan,nan
18003229534570308,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,01/12/2023 10:38,<NA>,Historia de Instagram,nan,Total,nan,6,0,nan,0,nan,nan,nan,nan,nan
18033549457427726,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,16,01/12/2023 10:08,<NA>,Historia de Instagram,nan,Total,nan,10,0,nan,0,nan,nan,nan,nan,nan
17970505918917951,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,7,01/11/2023 10:48,<NA>,Historia de Instagram,nan,Total,nan,4,0,nan,0,nan,nan,nan,nan,nan
17950220429396507,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Buenos días!,0,01/11/2023 07:02,<NA>,Historia de Instagram,nan,Total,nan,6,0,nan,0,nan,nan,nan,nan,nan
17978817646913118,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Ya tengo muchas preguntas para la transmisión de al rato.
Ahí te espero!",3,01/10/2023 11:50,<NA>,Historia de Instagram,nan,Total,nan,7,0,nan,0,nan,nan,nan,nan,nan
17934420959610838,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,8,01/09/2023 17:26,<NA>,Historia de Instagram,nan,Total,170.0,6,0,4.0,0,nan,nan,nan,nan,nan
17972258654055108,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/09/2023 17:25,https://instagram.com/stories/jessonirica/3012298332760832394,Historia de Instagram,nan,Total,268.0,7,0,1.0,0,nan,nan,nan,nan,nan
17854186166865274,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Eres Luz,3,01/09/2023 10:31,<NA>,Historia de Instagram,nan,Total,nan,2,0,nan,0,nan,nan,nan,nan,nan
18020562475476887,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Te regalo un mensaje para comenzar la semana,13,01/09/2023 10:30,<NA>,Historia de Instagram,nan,Total,nan,9,0,nan,0,nan,nan,nan,nan,nan
17962323986187219,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Oficialmente se acabó el Guadalupe -Reyes,0,01/08/2023 13:04,<NA>,Historia de Instagram,nan,Total,nan,5,0,nan,0,nan,nan,nan,nan,nan
17952671939199849,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡A ahorrar para los tamales!,0,01/08/2023 08:58,<NA>,Historia de Instagram,nan,Total,nan,4,0,nan,0,nan,nan,nan,nan,nan
18264852451119921,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/07/2023 09:41,<NA>,Historia de Instagram,nan,Total,nan,2,0,nan,0,nan,nan,nan,nan,nan
18160282447282815,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/06/2023 19:14,<NA>,Historia de Instagram,nan,Total,nan,2,0,nan,0,nan,nan,nan,nan,nan
17967861571961183,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/06/2023 19:11,<NA>,Historia de Instagram,nan,Total,nan,1,0,nan,0,nan,nan,nan,nan,nan
17922076715644106,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/06/2023 19:11,<NA>,Historia de Instagram,nan,Total,nan,1,0,nan,0,nan,nan,nan,nan,nan
18200137564212390,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/06/2023 19:11,<NA>,Historia de Instagram,nan,Total,nan,1,0,nan,0,nan,nan,nan,nan,nan
18170511118261140,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/06/2023 19:11,<NA>,Historia de Instagram,nan,Total,nan,1,0,nan,0,nan,nan,nan,nan,nan
17989247059674185,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/01/2023 16:17,<NA>,Historia de Instagram,nan,Total,nan,4,0,nan,0,nan,nan,nan,nan,nan
17994711058627085,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",En la recta final del Guadalupe -Reyes,0,01/01/2023 15:32,<NA>,Historia de Instagram,nan,Total,nan,3,0,nan,0,nan,nan,nan,nan,nan
18211375150205780,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/06/2023 19:11,<NA>,Historia de Instagram,nan,Total,nan,2,0,nan,0,nan,nan,nan,nan,nan
17971189724066659,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,11,01/06/2023 19:11,<NA>,Historia de Instagram,nan,Total,nan,3,0,nan,0,nan,nan,nan,nan,nan
17885790410708570,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,01/06/2023 19:11,<NA>,Historia de Instagram,nan,Total,nan,3,0,nan,0,nan,nan,nan,nan,nan
17948057150313341,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/06/2023 19:11,<NA>,Historia de Instagram,nan,Total,nan,2,0,nan,0,nan,nan,nan,nan,nan
17921845331639343,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/06/2023 19:11,<NA>,Historia de Instagram,nan,Total,nan,4,0,nan,0,nan,nan,nan,nan,nan
17976783022819107,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/06/2023 12:38,<NA>,Historia de Instagram,nan,Total,nan,6,0,nan,0,nan,nan,nan,nan,nan
17921446742644118,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,39,01/05/2023 13:19,<NA>,Historia de Instagram,nan,Total,nan,14,0,nan,0,nan,nan,nan,nan,nan
18252891403133810,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Sobre el Arquetipo de la bruja,15,01/03/2023 20:22,<NA>,Historia de Instagram,nan,Total,nan,8,0,nan,0,nan,nan,nan,nan,nan
17974040296969337,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,13,01/03/2023 20:16,<NA>,Historia de Instagram,nan,Total,nan,3,0,nan,0,nan,nan,nan,nan,nan
17973503881980868,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Para el frío,0,01/03/2023 18:36,<NA>,Historia de Instagram,nan,Total,nan,7,0,nan,0,nan,nan,nan,nan,nan
17953813415188610,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Faltan 303 días 
para Halloween",0,01/01/2023 18:34,<NA>,Historia de Instagram,nan,Total,nan,5,0,nan,0,nan,nan,nan,nan,nan
17950252364818824,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","En la clausura del festival Transhumante
@colectivatrashumante",10,07/28/2024 17:41,<NA>,Historia de Instagram,nan,Total,2692.0,7,0,18.0,0,3181.0,nan,nan,2.0,2779.0
17870728116149730,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,16,08/03/2024 16:15,<NA>,Historia de Instagram,nan,Total,455.0,5,0,5.0,0,552.0,nan,nan,2.0,468.0
17879342913050212,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Les presento  @espaciofim 
en el que honramos  los sueños y el lenguaje simbólico como aspectos integrales en los procesos de transición",0,08/05/2024 10:58,<NA>,Historia de Instagram,nan,Total,278.0,5,0,3.0,0,326.0,nan,nan,nan,286.0
18041190175821273,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Mi compromiso con @espaciofim,0,08/05/2024 10:59,<NA>,Historia de Instagram,nan,Total,180.0,4,0,1.0,0,203.0,nan,nan,nan,185.0
18030373574328664,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,08/05/2024 21:48,<NA>,Historia de Instagram,nan,Total,257.0,2,0,2.0,0,292.0,nan,nan,nan,263.0
18129450433362780,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Tengo un nuevo diario de sueños!

¿Ya tienes uno?

#houseofinstagram",0,08/08/2024 08:58,<NA>,Historia de Instagram,nan,Total,343.0,5,0,1.0,0,432.0,nan,nan,nan,351.0
18040774093951854,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",#houseofinstagram,60,08/08/2024 09:00,<NA>,Historia de Instagram,nan,Total,202.0,2,0,nan,0,256.0,nan,nan,nan,207.0
18265333957300216,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Cafecito en
#houseofinstagram",0,08/08/2024 09:01,<NA>,Historia de Instagram,nan,Total,200.0,5,0,2.0,1,251.0,nan,nan,nan,201.0
18044431291822374,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Un momento 
onírico en
@myacafemx 📷",0,08/08/2024 20:04,<NA>,Historia de Instagram,nan,Total,658.0,6,0,3.0,1,687.0,nan,nan,2.0,698.0
18004219505418526,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",En #vidconméxico2024,0,08/09/2024 13:55,<NA>,Historia de Instagram,nan,Total,526.0,6,0,3.0,1,640.0,nan,nan,nan,536.0
18028003025266376,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","La vida
es un sueño",0,08/09/2024 15:59,<NA>,Historia de Instagram,nan,Total,415.0,10,0,2.0,0,504.0,nan,nan,nan,432.0
18101438221390657,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Lista para el día 2!,0,08/10/2024 09:35,<NA>,Historia de Instagram,nan,Total,810.0,4,0,5.0,0,988.0,nan,nan,nan,848.0
17972655296623137,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Vi a Missasinfonía!,0,08/10/2024 11:44,<NA>,Historia de Instagram,nan,Total,685.0,2,0,8.0,0,799.0,nan,nan,nan,698.0
17859860286167913,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Todos los sueños tienen significado.... Mis sueños cuando tengo hanmbre...,0,08/10/2024 13:23,<NA>,Historia de Instagram,nan,Total,621.0,4,0,8.0,0,730.0,nan,nan,nan,628.0
18027789824211371,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Lista para el último día!,0,08/11/2024 09:28,<NA>,Historia de Instagram,nan,Total,377.0,3,0,2.0,0,434.0,nan,nan,nan,381.0
18052798510642278,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,08/11/2024 09:28,<NA>,Historia de Instagram,nan,Total,255.0,2,0,1.0,0,311.0,nan,nan,nan,260.0
18044080774901345,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Gracias a @jazwareslatam 
por los regalos!

¡Se los enseño al rato!

#SquishmallowsSquad #Encuentra TuSquish",0,08/11/2024 13:55,<NA>,Historia de Instagram,nan,Total,450.0,2,0,1.0,1,370.0,nan,nan,6.0,478.0
18272287363240544,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Yo: Todos los sueños tienen significado 

Mis sueños:",20,08/12/2024 11:09,<NA>,Historia de Instagram,nan,Total,661.0,1,2,3.0,1,809.0,nan,nan,nan,683.0
18052919782763936,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",He notado que estoy también pasa con los sueños... A veces cuándo les haces preguntas te responden que decidas tú...,15,08/13/2024 08:56,<NA>,Historia de Instagram,nan,Total,331.0,5,0,4.0,0,391.0,nan,nan,nan,343.0
18333787006124814,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Todos los sueños tienen significado 
Mis sueños:",15,08/13/2024 09:12,<NA>,Historia de Instagram,nan,Total,235.0,3,0,nan,0,283.0,nan,nan,nan,239.0
18037973585095531,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Muchas gracias a @myacafemx 

Por la coffee experience, la disfruté mucho!",15,08/19/2024 08:15,<NA>,Historia de Instagram,nan,Total,327.0,5,0,5.0,0,365.0,nan,nan,nan,348.0
18301962391162783,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Mya significa SUEÑO
en ruso
Y el café es parte
Importante de mi
vida, cómo los
Sueños!",0,08/19/2024 08:20,<NA>,Historia de Instagram,nan,Total,238.0,7,0,3.0,0,254.0,nan,nan,nan,240.0
18058765306638067,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Recordando mis primeros videos 🤣,12,08/20/2024 18:35,<NA>,Historia de Instagram,nan,Total,1433.0,4,0,7.0,0,1370.0,nan,nan,nan,1481.0
18024890534096696,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Si quieres compartir tu respuesta, ve a mi canal de IG",0,08/21/2024 14:57,<NA>,Historia de Instagram,nan,Total,544.0,0,0,8.0,0,567.0,nan,nan,nan,576.0
18054619522781001,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Hoy tuve 
Un día colorido",0,08/24/2024 17:44,<NA>,Historia de Instagram,nan,Total,21867.0,33,0,445.0,1,23058.0,nan,1.0,nan,22663.0
18051318214834129,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Hoy comencé el día reecontrándome con una amiga,0,08/26/2024 12:31,<NA>,Historia de Instagram,nan,Total,1212.0,7,0,7.0,1,1138.0,nan,nan,nan,1260.0
17913888707896068,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,08/26/2024 12:33,<NA>,Historia de Instagram,nan,Total,910.0,0,0,7.0,0,923.0,nan,nan,nan,921.0
18035120752938962,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Todos los
Sueños 
Tienen 
Significado",0,08/27/2024 16:00,<NA>,Historia de Instagram,nan,Total,3444.0,9,0,22.0,1,3621.0,nan,nan,nan,3553.0
18054237958746936,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,08/28/2024 10:54,<NA>,Historia de Instagram,nan,Total,2859.0,8,0,8.0,0,2879.0,nan,nan,nan,2929.0
18136866283345597,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Recibí mi primer regalo de cumpleaños que es el lunes,0,08/29/2024 14:36,<NA>,Historia de Instagram,nan,Total,1507.0,5,0,6.0,1,1415.0,nan,nan,nan,1551.0
17850223392245648,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Un Oráculo 
Creado por una 
Amiga muy 
Querida ¡Muchas gracias!",0,08/29/2024 14:38,<NA>,Historia de Instagram,nan,Total,1141.0,3,0,4.0,1,1131.0,nan,nan,nan,1158.0
17844386643286329,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Feliz viernes!,0,08/30/2024 10:31,<NA>,Historia de Instagram,nan,Total,6845.0,15,0,84.0,1,7186.0,nan,nan,nan,7070.0
17989265882537049,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Sábado social!,0,08/31/2024 11:01,<NA>,Historia de Instagram,nan,Total,7416.0,10,0,54.0,0,7791.0,nan,1.0,nan,7568.0
18020603897409684,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Cómo buena mexicana, comienzo a celebrar mi cumpleaños desde antes 🤣",0,09/01/2024 10:39,<NA>,Historia de Instagram,nan,Total,648.0,3,0,5.0,2,624.0,nan,nan,nan,667.0
17989641671533225,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Hasta hubo 
Serenata!",0,09/01/2024 10:39,<NA>,Historia de Instagram,nan,Total,387.0,4,0,4.0,1,382.0,nan,nan,nan,398.0
17868099846128344,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Mi adolescente y 
mi mamá 
me acompañaron",0,09/01/2024 10:39,<NA>,Historia de Instagram,nan,Total,326.0,3,0,1.0,0,309.0,nan,nan,nan,330.0
18455532748038607,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡No podía faltar 
Mi platillo 
favorito!",0,09/01/2024 10:39,<NA>,Historia de Instagram,nan,Total,299.0,1,0,1.0,0,290.0,nan,nan,nan,305.0
17844614040286342,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Viva México!,0,09/01/2024 13:19,<NA>,Historia de Instagram,nan,Total,445.0,2,0,1.0,0,459.0,nan,nan,nan,460.0
18029566793207319,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","He tenido
un día 
Bastante 
Surrealista",7,09/01/2024 15:41,<NA>,Historia de Instagram,nan,Total,430.0,3,0,2.0,0,435.0,nan,nan,nan,440.0
18034146800163773,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,7,09/01/2024 15:41,<NA>,Historia de Instagram,nan,Total,398.0,2,0,2.0,0,401.0,nan,nan,nan,405.0
18019121936231168,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Salud!,7,09/01/2024 15:41,<NA>,Historia de Instagram,nan,Total,371.0,2,0,1.0,0,373.0,nan,nan,nan,376.0
17940813311856039,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,7,09/01/2024 15:41,<NA>,Historia de Instagram,nan,Total,359.0,0,0,1.0,0,358.0,nan,nan,nan,360.0
18044373451805276,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,7,09/01/2024 15:41,<NA>,Historia de Instagram,nan,Total,343.0,2,0,2.0,0,337.0,nan,nan,nan,346.0
